,,"(2, 2)","(2, 3)","(3, 2)","(3, 3)","(4, 4)"
AT,RL,"[38.0, 33.0, 48.0]","[38.0, 37.0, 74.0]","[222.0, 131.0, 59.0]","[222.0, 139.0, 330.0]","[1297.0, 586.0, 3089.0]"
AT,RA,[55],[52],[233],[410],[6968]
AT,Random,"[57.0, 48.0, 54.0, 50.0]","[87.0, 82.0, 86.0, 89.0]","[174.0, 151.0, 178.0, 144.0]","[495.0, 479.0, 487.0, 495.0]","[5253.0, 4969.0, 4856.0, 4897.0]"
AT,Total,[91.0],[129.0],[733.0],[1279.0],[21097.0]
BW,RL,"[20.0, 20.0, 20.0]","[26.0, 26.0, 26.0]","[42.0, 45.0, 49.0]","[60.0, 60.0, 64.0]","[143.0, 143.0, 147.0]"
BW,RA,[66],[102],[513],[854],[nan]
BW,Random,"[66.0, 60.0, 71.0, 75.0]","[148.0, 134.0, 149.0, 148.0]","[620.0, 633.0, 588.0, 515.0]","[1291.0, 1715.0, 1524.0, 1370.0]","[26185.0, nan, 29464.0, 28755.0]"
BW,Total,[132.0],[230.0],[997.0],[2367.0],[58598.0]
CM,RL,"[1314.0, 2122.0, 2226.0]","[4510.0, 10055.0, 10820.0]","[15001.0, 15001.0, 15001.0]","[nan, nan, nan]","[nan, nan, nan]"
CM,RA,[459.0],[1431.0],[7545.0],[nan],[nan]
CM,Random,"[2341.0, 2323.0, 2389.0, 2352.0]","[11118.0, 10950.0, 10751.0, 10968.0]","[42171.0, 42099.0, 42211.0, 42159.0]","[nan, nan, nan, nan]","[nan, nan, nan, nan]"
CM,Total,[5044.0],[24784.0],[123754.0],[1406590.0],[nan]
DP,RL,"[41.0, 56.0, 64.0]","[45.0, 62.0, 76.0]","[248.0, 111.0, 364.0]","[317.0, 126.0, 290.0]","[1812.0, 705.0, 1863.0]"
DP,RA,[32],[35],[81],[87],[202]
DP,Random,"[202.0, 238.0, 167.0, 253.0]","[249.0, 307.0, 225.0, 274.0]","[4059.0, 3210.0, 3333.0, 3955.0]","[5166.0, 5189.0, 4342.0, 5410.0]","[nan, nan, nan, nan]"
DP,Total,[335.0],[446.0],[5018.0],[7671.0],[212217.0]
TA,RL,"[71.0, 107.0, 94.0]","[81.0, 116.0, 103.0]","[215.0, 492.0, 403.0]","[236.0, 513.0, 425.0]","[671.0, 2318.0, 2119.0]"
TA,RA,[160],[173],[1060],[1164],[6170]
TA,Random,"[268.0, 272.0, 286.0, 239.0]","[320.0, 322.0, 314.0, 306.0]","[2792.0, 2761.0, 2761.0, 2755.0]","[3278.0, 3155.0, 3240.0, 3258.0]","[30543.0, 30208.0, 30285.0, 30540.0]"
TA,Total,[344.0],[388.0],[3096.0],[3568.0],[31976.0]
TL,RL,"[14, 14, 12]","[14, 14, 12]","[18, 18, 15]","[18, 18, 15]","[22, 22, 18]"
TL,RA,[10],[10],[12],[12],[14]
TL,Random,"[136.0, 67.0, 264.0, 350.0]","[276.0, 347.0, 1245.0, 128.0]","[648.0, 1078.0, 2020.0, 1693.0]","[7172.0, 4310.0, 3061.0, 1281.0]","[29774.0, nan, 21721.0, 22551.0]"
TL,Total,[1259.0],[4338.0],[15296.0],[94190.0],[nan]
