,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,37,27,67,45,200,4,0,1,10,18.18,18.0,new,e,AT,2,2,3.0862491130828857,2000,1e-06,20,0.1,0.18237479,0,-0.32564145,-0.3565728,-1.5700166,-0.62752634,-1.2199532,-2.7440362,0.74924016,4.7683716e-07,0.20536295,0.51016986,0.0,1.3523418,0.57350916
1,327,151,685,279,411,9,0,1,168,47.91,87.0,new,e,AT,3,3,3.0862491130828857,2000,1e-06,20,0.1,0.18237479,0,-0.32564145,-0.3565728,-1.5700166,-0.62752634,-1.2199532,-2.7440362,0.74924016,4.7683716e-07,0.20536295,0.51016986,0.0,1.3523418,0.57350916
2,37,27,67,45,189,6,0,1,10,18.18,22.0,new,e,AT,2,2,5.808364629745483,4000,1e-06,20,0.1,0.07716082,1,-0.49021834,-0.40545028,-1.5900301,-0.6431768,-1.3108188,-2.6780765,0.72064906,2.3841858e-07,0.14808474,0.48516932,0.0,1.3056729,0.570044
3,327,151,685,279,511,45,0,1,168,50.89,106.0,new,e,AT,3,3,5.808364629745483,4000,1e-06,20,0.1,0.07716082,1,-0.49021834,-0.40545028,-1.5900301,-0.6431768,-1.3108188,-2.6780765,0.72064906,2.3841858e-07,0.14808474,0.48516932,0.0,1.3056729,0.570044
4,37,22,65,36,160,6,0,1,9,18.18,8.0,new,e,AT,2,2,8.577458381652832,6000,1e-06,20,0.1,-0.026353663,2,-0.6380881,-0.4500817,-1.5993445,-0.65254265,-1.389718,-2.5999265,0.6883998,4.7683716e-07,0.09155543,0.45630985,0.0,1.2499084,0.5598646
5,327,109,672,189,526,144,0,1,161,86.89,94.0,new,e,AT,3,3,8.577458381652832,6000,1e-06,20,0.1,-0.026353663,2,-0.6380881,-0.4500817,-1.5993445,-0.65254265,-1.389718,-2.5999265,0.6883998,4.7683716e-07,0.09155543,0.45630985,0.0,1.2499084,0.5598646
6,37,22,63,36,182,13,0,1,7,18.66,12.0,new,e,AT,2,2,11.262054681777954,8000,1e-06,20,0.1,-0.12776919,3,-0.7619451,-0.49906886,-1.6015605,-0.66354567,-1.4537342,-2.5134056,0.64778125,2.3841858e-07,0.03342578,0.4192075,0.0,1.1879873,0.5461676
7,327,123,680,225,704,143,0,1,164,84.89,173.0,new,e,AT,3,3,11.262054681777954,8000,1e-06,20,0.1,-0.12776919,3,-0.7619451,-0.49906886,-1.6015605,-0.66354567,-1.4537342,-2.5134056,0.64778125,2.3841858e-07,0.03342578,0.4192075,0.0,1.1879873,0.5461676
8,37,22,63,36,191,15,0,1,7,18.66,18.0,new,e,AT,2,2,13.98282766342163,10000,1e-06,20,0.1,-0.22413482,4,-0.84850484,-0.5507515,-1.6000565,-0.6753843,-1.505353,-2.428084,0.5978787,2.3841858e-07,-0.021795653,0.3745858,0.0,1.1252233,0.52832663
9,327,117,677,211,658,142,0,1,163,87.89,168.0,new,e,AT,3,3,13.98282766342163,10000,1e-06,20,0.1,-0.22413482,4,-0.84850484,-0.5507515,-1.6000565,-0.6753843,-1.505353,-2.428084,0.5978787,2.3841858e-07,-0.021795653,0.3745858,0.0,1.1252233,0.52832663
10,37,22,63,36,188,15,0,1,7,18.66,11.0,new,e,AT,2,2,16.591739416122437,12000,1e-06,20,0.1,-0.3195568,5,-0.92106295,-0.59920764,-1.59653,-0.6929511,-1.5484915,-2.3433535,0.5438098,3.5762787e-07,-0.07575362,0.3278861,0.0,1.0610374,0.51271534
11,327,122,680,223,518,145,0,1,164,89.88,126.0,new,e,AT,3,3,16.591739416122437,12000,1e-06,20,0.1,-0.3195568,5,-0.92106295,-0.59920764,-1.59653,-0.6929511,-1.5484915,-2.3433535,0.5438098,3.5762787e-07,-0.07575362,0.3278861,0.0,1.0610374,0.51271534
12,37,22,63,36,161,15,0,1,7,18.66,14.0,new,e,AT,2,2,19.250893115997314,14000,1e-06,20,0.1,-0.4159906,6,-0.9874277,-0.638961,-1.588872,-0.7082588,-1.5890098,-2.2559912,0.4915421,3.5762787e-07,-0.13080044,0.28067076,0.0,0.9984242,0.49495155
13,327,121,680,221,522,144,0,1,164,89.89,130.0,new,e,AT,3,3,19.250893115997314,14000,1e-06,20,0.1,-0.4159906,6,-0.9874277,-0.638961,-1.588872,-0.7082588,-1.5890098,-2.2559912,0.4915421,3.5762787e-07,-0.13080044,0.28067076,0.0,0.9984242,0.49495155
14,37,22,63,36,163,15,0,1,7,18.66,13.0,new,e,AT,2,2,21.818376541137695,16000,1e-06,20,0.1,-0.51377845,7,-1.045305,-0.6763452,-1.5787051,-0.7242528,-1.626713,-2.1698637,0.4402731,4.7683716e-07,-0.18394306,0.2321189,0.0,0.9366899,0.47443798
15,327,123,680,225,662,142,0,1,164,87.89,176.0,new,e,AT,3,3,21.818376541137695,16000,1e-06,20,0.1,-0.51377845,7,-1.045305,-0.6763452,-1.5787051,-0.7242528,-1.626713,-2.1698637,0.4402731,4.7683716e-07,-0.18394306,0.2321189,0.0,0.9366899,0.47443798
16,37,22,63,36,171,15,0,1,7,18.66,17.0,new,e,AT,2,2,24.40830421447754,18000,1e-06,20,0.1,-0.61193395,8,-1.0954026,-0.70624226,-1.564966,-0.7411294,-1.6654392,-2.0873127,0.40729082,2.3841858e-07,-0.23499194,0.18535343,0.0,0.87813115,0.45170426
