,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
0,30.0,81,45,2,2,BW,11,3355.218024969101,6000000,-30.06216857118587,0,-0.2765205,0.04854867,-0.2788226,0.229942,720.1861,-26027.406,-26028.133,0.6703698,0.5194805,719.63464,-0.832582
1,380.0,596,297,3,3,BW,11,3355.218024969101,6000000,-30.06216857118587,0,-0.2765205,0.04854867,-0.2788226,0.229942,720.1861,-26027.406,-26028.133,0.6703698,0.5194805,719.63464,-0.832582
2,27.0,109,56,2,2,BW,11,2768.5523886680603,5000000,-31.172989573611197,1,-0.30155504,0.09580061,-0.1703014,0.23109919,704.4587,-25460.459,-25461.25,0.8278902,0.5886422,703.99713,-0.7524394
3,2411.0,2291,844,3,3,BW,11,2768.5523886680603,5000000,-31.172989573611197,1,-0.30155504,0.09580061,-0.1703014,0.23109919,704.4587,-25460.459,-25461.25,0.8278902,0.5886422,703.99713,-0.7524394
4,27.0,80,45,2,2,BW,11,3057.7472944259644,5500000,-30.94484406306106,2,-0.28910112,0.12983711,-0.24432391,0.22721362,702.9665,-25404.062,-25404.83,0.6344728,0.55457336,702.3737,-0.8275534
5,232.0,596,297,3,3,BW,11,3057.7472944259644,5500000,-30.94484406306106,2,-0.28910112,0.12983711,-0.24432391,0.22721362,702.9665,-25404.062,-25404.83,0.6344728,0.55457336,702.3737,-0.8275534
6,22.0,109,56,2,2,BW,11,807.5608263015747,1500000,-41.868697080487884,3,-0.15648285,-0.3970945,-0.273733,0.10818475,591.2013,-21359.365,-21360.81,0.45011348,1.0965288,590.4112,-0.6083774
7,1516.0,2299,846,3,3,BW,11,807.5608263015747,1500000,-41.868697080487884,3,-0.15648285,-0.3970945,-0.273733,0.10818475,591.2013,-21359.365,-21360.81,0.45011348,1.0965288,590.4112,-0.6083774
8,22.0,109,56,2,2,BW,11,2482.659916639328,4500000,-34.82750693163345,4,-0.2674617,0.106756374,-0.24065283,0.14568456,730.66504,-26403.688,-26404.416,0.69278485,0.6080104,729.9715,-0.67507404
9,1677.0,2300,846,3,3,BW,11,2482.659916639328,4500000,-34.82750693163345,4,-0.2674617,0.106756374,-0.24065283,0.14568456,730.66504,-26403.688,-26404.416,0.69278485,0.6080104,729.9715,-0.67507404
10,15.0,80,45,2,2,BW,11,270.78785395622253,500000,-42.370830801489454,5,0.03540632,-0.40944076,-0.21978611,-0.53782606,208.49463,-7527.094,-7527.925,-0.2872119,-0.43202654,207.91728,-0.1749891
11,194.0,593,297,3,3,BW,11,270.78785395622253,500000,-42.370830801489454,5,0.03540632,-0.40944076,-0.21978611,-0.53782606,208.49463,-7527.094,-7527.925,-0.2872119,-0.43202654,207.91728,-0.1749891
12,21.0,105,55,2,2,BW,11,1901.565027475357,3500000,-31.521549484575768,6,-0.26764745,-0.121583074,-0.25708756,0.23560101,843.70306,-30487.783,-30488.55,0.60508794,0.61205995,842.86035,-0.57446307
13,2092.0,2285,843,3,3,BW,11,1901.565027475357,3500000,-31.521549484575768,6,-0.26764745,-0.121583074,-0.25708756,0.23560101,843.70306,-30487.783,-30488.55,0.60508794,0.61205995,842.86035,-0.57446307
14,22.0,109,56,2,2,BW,11,1351.0620064735413,2500000,-31.980299783912937,7,-0.29251826,-0.27265364,-0.2302748,0.2684502,818.401,-29572.566,-29573.602,0.54230464,0.75454825,817.54004,-0.5873462
15,1916.0,2291,844,3,3,BW,11,1351.0620064735413,2500000,-31.980299783912937,7,-0.29251826,-0.27265364,-0.2302748,0.2684502,818.401,-29572.566,-29573.602,0.54230464,0.75454825,817.54004,-0.5873462
16,22.0,106,55,2,2,BW,11,535.666220664978,1000000,-28.837046440996556,8,0.10695959,-0.41845572,-0.22004923,0.35131496,399.27664,-14416.208,-14417.787,-0.27106047,1.1974347,398.25143,-0.7747154
17,1932.0,2298,846,3,3,BW,11,535.666220664978,1000000,-28.837046440996556,8,0.10695959,-0.41845572,-0.22004923,0.35131496,399.27664,-14416.208,-14417.787,-0.27106047,1.1974347,398.25143,-0.7747154
18,20.0,105,55,2,2,BW,11,1079.8027398586273,2000000,-38.94716074922009,9,-0.22956164,-0.24583799,-0.23725112,0.20581692,730.1496,-26383.568,-26384.742,0.67018706,1.0012414,729.38635,-0.5772552
19,1724.0,2300,846,3,3,BW,11,1079.8027398586273,2000000,-38.94716074922009,9,-0.22956164,-0.24583799,-0.23725112,0.20581692,730.1496,-26383.568,-26384.742,0.67018706,1.0012414,729.38635,-0.5772552
20,21.0,105,55,2,2,BW,11,1628.6859052181244,3000000,-30.77511275949839,10,-0.2660111,-0.25105757,-0.23013747,0.2590886,809.4844,-29250.664,-29251.678,0.59148204,0.750728,808.65094,-0.58176655
21,1887.0,2300,846,3,3,BW,11,1628.6859052181244,3000000,-30.77511275949839,10,-0.2660111,-0.25105757,-0.23013747,0.2590886,809.4844,-29250.664,-29251.678,0.59148204,0.750728,808.65094,-0.58176655
