,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,5.0,5.0,6.0,6.0,176.0,2.0,0.0,1.0,0.0,12.48,12.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,1
1,5.0,5.0,6.0,6.0,172.0,2.0,0.0,1.0,0.0,13.5,13.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,2
2,5.0,5.0,6.0,6.0,175.0,2.0,0.0,1.0,0.0,13.02,12.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,3
3,5.0,5.0,6.0,6.0,176.0,2.0,0.0,1.0,0.0,13.02,14.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,4
4,5.0,5.0,6.0,6.0,170.0,2.0,0.0,1.0,0.0,13.02,14.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,5
5,5.0,5.0,6.0,6.0,170.0,2.0,0.0,1.0,0.0,13.02,13.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,6
6,5.0,5.0,6.0,6.0,174.0,2.0,0.0,1.0,0.0,12.54,16.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,7
7,5.0,5.0,6.0,6.0,171.0,2.0,0.0,1.0,0.0,13.05,13.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,8
8,5.0,5.0,6.0,6.0,173.0,2.0,0.0,1.0,0.0,13.05,12.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,9
9,5.0,5.0,6.0,6.0,174.0,2.0,0.0,1.0,0.0,13.05,14.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,10
10,5.0,5.0,6.0,6.0,174.0,2.0,0.0,1.0,0.0,12.54,15.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,11
11,5.0,5.0,6.0,6.0,173.0,2.0,0.0,1.0,0.0,12.54,13.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,12
12,5.0,5.0,6.0,6.0,171.0,2.0,0.0,1.0,0.0,12.54,13.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,13
13,5.0,5.0,6.0,6.0,173.0,2.0,0.0,1.0,0.0,13.02,15.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,14
14,5.0,5.0,6.0,6.0,176.0,2.0,0.0,1.0,0.0,13.02,14.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,1,15
15,11.0,11.0,14.0,14.0,177.0,4.0,0.0,1.0,0.0,15.53,16.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,1
16,15.0,15.0,20.0,20.0,184.0,6.0,0.0,1.0,0.0,15.53,22.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,2
17,19.0,19.0,26.0,26.0,194.0,8.0,0.0,1.0,0.0,16.0,26.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,3
18,23.0,23.0,32.0,32.0,196.0,10.0,0.0,1.0,0.0,16.0,32.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,4
19,27.0,27.0,38.0,38.0,211.0,12.0,0.0,1.0,0.0,16.48,43.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,5
20,31.0,31.0,44.0,44.0,203.0,14.0,0.0,1.0,0.0,15.98,35.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,6
21,35.0,35.0,50.0,50.0,220.0,16.0,0.0,1.0,0.0,16.48,46.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,7
22,39.0,39.0,56.0,56.0,206.0,18.0,0.0,1.0,0.0,16.48,32.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,8
23,43.0,43.0,62.0,62.0,207.0,20.0,0.0,1.0,0.0,16.96,40.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,9
24,47.0,47.0,68.0,68.0,220.0,22.0,0.0,1.0,0.0,17.44,50.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,10
25,51.0,51.0,74.0,74.0,216.0,24.0,0.0,1.0,0.0,17.92,39.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,11
26,55.0,55.0,80.0,80.0,221.0,26.0,0.0,1.0,0.0,18.48,47.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,12
27,59.0,59.0,86.0,86.0,232.0,28.0,0.0,1.0,0.0,18.96,53.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,13
28,63.0,63.0,92.0,92.0,235.0,30.0,0.0,1.0,0.0,19.92,47.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,14
29,67.0,67.0,98.0,98.0,242.0,32.0,0.0,1.0,0.0,19.92,57.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,2,15
30,23.0,23.0,30.0,30.0,196.0,8.0,0.0,1.0,0.0,16.0,28.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,1
31,35.0,35.0,48.0,48.0,219.0,13.0,0.0,1.0,0.0,16.48,53.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,2
32,50.0,47.0,69.0,66.0,228.0,17.0,0.0,1.0,0.0,17.44,55.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,3
