,expanded transitions,synthesis time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,target q,reset target freq,experience replay,buffer size,ra feature,labels,idx,expanded states,used states,used transitions,findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms)
0,,,new,experiments/results/CM_2_2/labels_2h/0.onnx,CM,3,3,6.506516456604004,0,1e-05,20,0.1,20,True,10000,True,10000,True,True,0,,,,,,,,,
1,,,new,experiments/results/CM_2_2/labels_2h/5.onnx,CM,3,3,2339.3585333824158,250000,1e-05,20,0.1,20,True,10000,True,10000,True,True,5,,,,,,,,,
2,,,new,experiments/results/CM_2_2/labels_2h/10.onnx,CM,3,3,3388.317923307419,500000,1e-05,20,0.1,20,True,10000,True,10000,True,True,10,,,,,,,,,
3,,,new,experiments/results/CM_2_2/labels_2h/15.onnx,CM,3,3,4355.772221803665,750000,1e-05,20,0.1,20,True,10000,True,10000,True,True,15,,,,,,,,,
4,,,new,experiments/results/CM_2_2/labels_2h/20.onnx,CM,3,3,5404.218951225281,1000000,1e-05,20,0.1,20,True,10000,True,10000,True,True,20,,,,,,,,,
5,,,new,experiments/results/CM_2_2/labels_2h/25.onnx,CM,3,3,6167.004772424698,1250000,1e-05,20,0.1,20,True,10000,True,10000,True,True,25,,,,,,,,,
6,,,new,experiments/results/CM_2_2/labels_2h/30.onnx,CM,3,3,6849.37254691124,1500000,1e-05,20,0.1,20,True,10000,True,10000,True,True,30,,,,,,,,,
7,,,new,experiments/results/CM_2_2/labels_2h/35.onnx,CM,3,3,7520.047482967377,1750000,1e-05,20,0.1,20,True,10000,True,10000,True,True,35,,,,,,,,,
8,,,new,experiments/results/CM_2_2/labels_2h/40.onnx,CM,3,3,8216.167244911194,2000000,1e-05,20,0.1,20,True,10000,True,10000,True,True,40,,,,,,,,,
9,,,new,experiments/results/CM_2_2/labels_2h/45.onnx,CM,3,3,8872.526252269745,2250000,1e-05,20,0.1,20,True,10000,True,10000,True,True,45,,,,,,,,,
10,,,new,experiments/results/CM_2_2/labels_2h/50.onnx,CM,3,3,9543.161427974701,2500000,1e-05,20,0.1,20,True,10000,True,10000,True,True,50,,,,,,,,,
11,,,new,experiments/results/CM_2_2/labels_2h/55.onnx,CM,3,3,10194.423515796661,2750000,1e-05,20,0.1,20,True,10000,True,10000,True,True,55,,,,,,,,,
12,,,new,experiments/results/CM_2_2/labels_2h/60.onnx,CM,3,3,10897.358546257019,3000000,1e-05,20,0.1,20,True,10000,True,10000,True,True,60,,,,,,,,,
13,,,new,experiments/results/CM_2_2/labels_2h/65.onnx,CM,3,3,11683.045267343521,3250000,1e-05,20,0.1,20,True,10000,True,10000,True,True,65,,,,,,,,,
14,,,new,experiments/results/CM_2_2/labels_2h/70.onnx,CM,3,3,12509.639039516449,3500000,1e-05,20,0.1,20,True,10000,True,10000,True,True,70,,,,,,,,,
15,,,new,experiments/results/CM_2_2/labels_2h/75.onnx,CM,3,3,13272.599169492722,3750000,1e-05,20,0.1,20,True,10000,True,10000,True,True,75,,,,,,,,,
16,,,new,experiments/results/CM_2_2/labels_2h/80.onnx,CM,3,3,14168.087552309036,4000000,1e-05,20,0.1,20,True,10000,True,10000,True,True,80,,,,,,,,,
17,,,new,experiments/results/CM_2_2/labels_2h/85.onnx,CM,3,3,15087.20955824852,4250000,1e-05,20,0.1,20,True,10000,True,10000,True,True,85,,,,,,,,,
18,,,new,experiments/results/CM_2_2/labels_2h/90.onnx,CM,3,3,15826.18200302124,4500000,1e-05,20,0.1,20,True,10000,True,10000,True,True,90,,,,,,,,,
19,,,new,experiments/results/CM_2_2/labels_2h/95.onnx,CM,3,3,16606.064776659012,4750000,1e-05,20,0.1,20,True,10000,True,10000,True,True,95,,,,,,,,,
20,54531.0,476875.0,new,experiments/results/CM_2_2/labels_2h/100.onnx,CM,3,3,17342.194788217545,5000000,1e-05,20,0.1,20,True,10000,True,10000,True,True,100,23297.0,4729.0,13812.0,9107.0,24.0,4501.0,13071.0,723.72,216592.0
