,expanded transitions,synthesis time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,idx
0,,,new,experiments/results/CM_2_2/ra_feature2_target/0.onnx,CM,3,3,0.009737014770507812,0,1e-05,20,0.1,15,True,0
1,,,new,experiments/results/CM_2_2/ra_feature2_target/5.onnx,CM,3,3,665.560879945755,250000,1e-05,20,0.1,15,True,5
2,,,new,experiments/results/CM_2_2/ra_feature2_target/10.onnx,CM,3,3,1190.8970942497253,500000,1e-05,20,0.1,15,True,10
3,,,new,experiments/results/CM_2_2/ra_feature2_target/15.onnx,CM,3,3,1728.2204341888428,750000,1e-05,20,0.1,15,True,15
4,,,new,experiments/results/CM_2_2/ra_feature2_target/20.onnx,CM,3,3,2214.8708386421204,1000000,1e-05,20,0.1,15,True,20
5,,,new,experiments/results/CM_2_2/ra_feature2_target/25.onnx,CM,3,3,2663.123252391815,1250000,1e-05,20,0.1,15,True,25
6,,,new,experiments/results/CM_2_2/ra_feature2_target/30.onnx,CM,3,3,3111.63427233696,1500000,1e-05,20,0.1,15,True,30
7,,,new,experiments/results/CM_2_2/ra_feature2_target/35.onnx,CM,3,3,3551.6675345897675,1750000,1e-05,20,0.1,15,True,35
8,,,new,experiments/results/CM_2_2/ra_feature2_target/40.onnx,CM,3,3,3991.962055683136,2000000,1e-05,20,0.1,15,True,40
9,,,new,experiments/results/CM_2_2/ra_feature2_target/45.onnx,CM,3,3,4427.329998970032,2250000,1e-05,20,0.1,15,True,45
10,,,new,experiments/results/CM_2_2/ra_feature2_target/50.onnx,CM,3,3,4870.351541042328,2500000,1e-05,20,0.1,15,True,50
11,,,new,experiments/results/CM_2_2/ra_feature2_target/55.onnx,CM,3,3,5443.961933374405,2750000,1e-05,20,0.1,15,True,55
12,,,new,experiments/results/CM_2_2/ra_feature2_target/60.onnx,CM,3,3,6005.454624414444,3000000,1e-05,20,0.1,15,True,60
13,,,new,experiments/results/CM_2_2/ra_feature2_target/65.onnx,CM,3,3,6586.163335084915,3250000,1e-05,20,0.1,15,True,65
14,,,new,experiments/results/CM_2_2/ra_feature2_target/70.onnx,CM,3,3,7144.355003595352,3500000,1e-05,20,0.1,15,True,70
