,expanded transitions,synthesis time(ms),algorithm,heuristic,problem,n,k,idx
0,,,new,mock,CM,3,3,0
1,,,new,mock,CM,3,3,1
2,,,new,mock,CM,3,3,2
3,,,new,mock,CM,3,3,3
4,,,new,mock,CM,3,3,4
5,,,new,mock,CM,3,3,5
6,,,new,mock,CM,3,3,6
7,,,new,mock,CM,3,3,7
8,,,new,mock,CM,3,3,8
9,,,new,mock,CM,3,3,9
10,,,new,mock,CM,3,3,10
11,,,new,mock,CM,3,3,11
12,,,new,mock,CM,3,3,12
13,,,new,mock,CM,3,3,13
14,,,new,mock,CM,3,3,14
15,,,new,mock,CM,3,3,15
16,,,new,mock,CM,3,3,16
17,,,new,mock,CM,3,3,17
18,,,new,mock,CM,3,3,18
19,,,new,mock,CM,3,3,19
