problem,controllerType,states_used/total,states_expanded/total,transitions_used/total,transitions_expanded/total,findGoalsRatio,findErrorsRatio,propagateGoalsRatio,propagateErrorsRatio
TL,compos,0.03,0.05,0.01,0.02,0.26,0.0,0.16,0.4
TL,mono,0.32,1.0,0.22,1.0,0.0,0.0,0.0,0.0
DP,compos,0.07,0.54,0.05,0.46,1.72,0.27,0.34,4.38
DP,mono,0.45,1.0,0.4,1.0,0.0,0.0,0.0,0.0
CM,compos,0.19,0.52,0.14,0.43,6.65,3.07,0.77,2.96
CM,mono,0.38,1.0,0.26,1.0,0.0,0.0,0.0,0.0
AT,compos,0.17,0.55,0.12,0.4,8.38,0.0,2.36,3.38
AT,mono,0.51,1.0,0.28,1.0,0.0,0.0,0.0,0.0
BW,compos,0.39,0.82,0.23,0.51,19.04,0.0,0.88,6.13
BW,mono,0.98,1.0,0.64,1.0,0.0,0.0,0.0,0.0
TA,compos,0.49,0.75,0.37,0.64,19.13,0.0,0.52,4.56
TA,mono,0.77,1.0,0.58,1.0,0.0,0.0,0.0,0.0
