,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,transitions/ms,algorithm,heuristic,problem,n,k
0,8,7,9,8,17,2,0,1,1,15.15,5.0,False,0.5294117647058824,OpenSet RA,r,TL,1,1
1,7,7,8,8,22,2,0,1,0,15.15,7.0,False,0.36363636363636365,OpenSet RA,r,TL,1,2
2,7,7,8,8,17,2,0,1,0,15.15,6.0,False,0.47058823529411764,OpenSet RA,r,TL,1,3
3,15,9,17,10,30,2,0,1,3,15.64,11.0,False,0.5666666666666667,OpenSet RA,r,TL,2,1
4,9,9,10,10,28,2,0,1,0,15.66,13.0,False,0.35714285714285715,OpenSet RA,r,TL,2,2
5,9,9,10,10,22,2,0,1,0,15.63,8.0,False,0.45454545454545453,OpenSet RA,r,TL,2,3
6,17,11,19,12,40,2,0,1,3,15.7,19.0,False,0.475,OpenSet RA,r,TL,3,1
7,11,11,12,12,38,2,0,1,0,15.65,16.0,False,0.3157894736842105,OpenSet RA,r,TL,3,2
8,11,11,12,12,38,2,0,1,0,16.18,17.0,False,0.3157894736842105,OpenSet RA,r,TL,3,3
