,expanded transitions,synthesis time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,idx,expanded states,used states,used transitions,findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms)
0,,,new,experiments/results/TL_2_2/base_features_2h/0.onnx,TL,3,3,62.95289349555969,50000,1e-05,20,0.1,12,False,0,,,,,,,,,
1,49.0,153.0,new,experiments/results/TL_2_2/base_features_2h/5.onnx,TL,3,3,358.9032380580902,300000,1e-05,20,0.1,12,False,5,41.0,19.0,20.0,3.0,0.0,1.0,16.0,17.14,19.0
2,4853.0,3586.0,new,experiments/results/TL_2_2/base_features_2h/10.onnx,TL,3,3,653.2090427875519,550000,1e-05,20,0.1,12,False,10,2899.0,186.0,287.0,22.0,0.0,814.0,1486.0,222.5,3377.0
3,10362.0,87636.0,new,experiments/results/TL_2_2/base_features_2h/15.onnx,TL,3,3,933.6861929893494,800000,1e-05,20,0.1,12,False,15,8085.0,682.0,1613.0,45.0,0.0,1525.0,2331.0,474.97,87262.0
4,12635.0,116476.0,new,experiments/results/TL_2_2/base_features_2h/20.onnx,TL,3,3,1215.1902749538422,1050000,1e-05,20,0.1,12,False,20,8616.0,197.0,370.0,549.0,0.0,837.0,2875.0,443.99,115486.0
5,14822.0,227556.0,new,experiments/results/TL_2_2/base_features_2h/25.onnx,TL,3,3,1497.4409682750702,1300000,1e-05,20,0.1,12,False,25,11979.0,50.0,71.0,849.0,0.0,13.0,3976.0,532.5,222358.0
6,18645.0,308030.0,new,experiments/results/TL_2_2/base_features_2h/30.onnx,TL,3,3,1780.9640996456146,1550000,1e-05,20,0.1,12,False,30,14074.0,243.0,367.0,67.0,0.0,272.0,7448.0,497.02,307387.0
7,17025.0,304568.0,new,experiments/results/TL_2_2/base_features_2h/35.onnx,TL,3,3,2065.9811885356903,1800000,1e-05,20,0.1,12,False,35,12954.0,65.0,79.0,11.0,0.0,233.0,7399.0,483.02,304088.0
8,17419.0,315406.0,new,experiments/results/TL_2_2/base_features_2h/40.onnx,TL,3,3,2350.1234228610992,2050000,1e-05,20,0.1,12,False,40,13835.0,93.0,117.0,19.0,0.0,197.0,7369.0,490.06,314952.0
9,17204.0,230748.0,new,experiments/results/TL_2_2/base_features_2h/45.onnx,TL,3,3,2658.7516288757324,2300000,1e-05,20,0.1,12,False,45,12298.0,34.0,39.0,16.0,0.0,191.0,8048.0,477.93,230195.0
10,43.0,134.0,new,experiments/results/TL_2_2/base_features_2h/50.onnx,TL,3,3,2966.378198623657,2550000,1e-05,20,0.1,12,False,50,41.0,19.0,20.0,3.0,0.0,1.0,11.0,16.66,16.0
11,1066.0,1533.0,new,experiments/results/TL_2_2/base_features_2h/55.onnx,TL,3,3,3268.023642063141,2800000,1e-05,20,0.1,12,False,55,886.0,22.0,25.0,97.0,0.0,2.0,186.0,37.8,1276.0
12,1624.0,3683.0,new,experiments/results/TL_2_2/base_features_2h/60.onnx,TL,3,3,3572.5260107517242,3050000,1e-05,20,0.1,12,False,60,1416.0,24.0,29.0,29.0,0.0,1.0,405.0,167.55,3453.0
13,173.0,228.0,new,experiments/results/TL_2_2/base_features_2h/65.onnx,TL,3,3,3864.237838745117,3300000,1e-05,20,0.1,12,False,65,155.0,17.0,19.0,4.0,0.0,1.0,41.0,12.42,89.0
14,2132.0,5677.0,new,experiments/results/TL_2_2/base_features_2h/70.onnx,TL,3,3,4168.766646385193,3550000,1e-05,20,0.1,12,False,70,1956.0,24.0,27.0,5.0,0.0,1.0,475.0,176.61,5473.0
15,5071.0,29713.0,new,experiments/results/TL_2_2/base_features_2h/75.onnx,TL,3,3,4495.1067769527435,3800000,1e-05,20,0.1,12,False,75,4446.0,29.0,35.0,101.0,0.0,20.0,1621.0,315.84,29162.0
16,2469.0,7510.0,new,experiments/results/TL_2_2/base_features_2h/80.onnx,TL,3,3,4797.269750356674,4050000,1e-05,20,0.1,12,False,80,2187.0,46.0,55.0,55.0,0.0,1.0,566.0,195.33,7241.0
17,2115.0,5847.0,new,experiments/results/TL_2_2/base_features_2h/85.onnx,TL,3,3,5104.454414606094,4300000,1e-05,20,0.1,12,False,85,1852.0,26.0,31.0,47.0,0.0,1.0,466.0,200.34,5535.0
18,2562.0,7703.0,new,experiments/results/TL_2_2/base_features_2h/90.onnx,TL,3,3,5403.628582715988,4550000,1e-05,20,0.1,12,False,90,2224.0,28.0,39.0,85.0,0.0,1.0,701.0,294.27,7300.0
19,2114.0,5470.0,new,experiments/results/TL_2_2/base_features_2h/95.onnx,TL,3,3,5702.729894161224,4800000,1e-05,20,0.1,12,False,95,2015.0,21.0,25.0,4.0,0.0,1.0,737.0,202.48,5274.0
20,2294.0,4847.0,new,experiments/results/TL_2_2/base_features_2h/100.onnx,TL,3,3,6006.215359210968,5050000,1e-05,20,0.1,12,False,100,2006.0,24.0,29.0,6.0,0.0,1.0,792.0,289.6,4599.0
21,2214.0,4554.0,new,experiments/results/TL_2_2/base_features_2h/105.onnx,TL,3,3,6306.025894165039,5300000,1e-05,20,0.1,12,False,105,1948.0,25.0,32.0,11.0,0.0,1.0,856.0,69.62,4306.0
22,1994.0,2987.0,new,experiments/results/TL_2_2/base_features_2h/110.onnx,TL,3,3,6606.500534534454,5550000,1e-05,20,0.1,12,False,110,1357.0,20.0,26.0,32.0,0.0,1.0,470.0,175.7,2720.0
23,3270.0,8983.0,new,experiments/results/TL_2_2/base_features_2h/115.onnx,TL,3,3,6906.695860385895,5800000,1e-05,20,0.1,12,False,115,2403.0,17.0,20.0,139.0,0.0,1.0,767.0,238.38,8430.0
