,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,Exception
0,8.0,7.0,9.0,8.0,143.0,2.0,0.0,1.0,1.0,16.24,7.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,1,
1,9.0,7.0,10.0,8.0,145.0,2.0,0.0,1.0,0.0,18.72,11.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,2,
2,9.0,7.0,10.0,8.0,144.0,2.0,0.0,1.0,0.0,18.21,10.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,3,
3,9.0,7.0,10.0,8.0,153.0,2.0,0.0,1.0,0.0,18.72,12.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,4,
4,9.0,7.0,10.0,8.0,143.0,2.0,0.0,1.0,0.0,18.72,9.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,5,
5,9.0,7.0,10.0,8.0,165.0,2.0,0.0,1.0,0.0,18.72,10.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,6,
6,9.0,7.0,10.0,8.0,147.0,2.0,0.0,1.0,0.0,19.2,13.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,7,
7,9.0,7.0,10.0,8.0,165.0,2.0,0.0,1.0,0.0,19.2,10.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,8,
8,9.0,7.0,10.0,8.0,145.0,2.0,0.0,1.0,0.0,19.2,8.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,9,
9,9.0,7.0,10.0,8.0,145.0,2.0,0.0,1.0,0.0,19.17,11.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,10,
10,9.0,7.0,10.0,8.0,145.0,2.0,0.0,1.0,0.0,19.2,12.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,11,
11,9.0,7.0,10.0,8.0,147.0,2.0,0.0,1.0,0.0,18.69,13.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,12,
12,9.0,7.0,10.0,8.0,163.0,2.0,0.0,1.0,0.0,18.69,12.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,13,
13,9.0,7.0,10.0,8.0,166.0,2.0,0.0,1.0,0.0,19.17,13.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,14,
14,9.0,7.0,10.0,8.0,147.0,2.0,0.0,1.0,0.0,19.7,11.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,1,15,
15,12.0,9.0,13.0,10.0,148.0,2.0,0.0,1.0,1.0,18.69,11.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,1,
16,14.0,11.0,15.0,12.0,174.0,2.0,0.0,1.0,1.0,19.2,19.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,2,
17,14.0,11.0,15.0,12.0,150.0,2.0,0.0,1.0,0.0,19.2,14.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,3,
18,14.0,11.0,15.0,12.0,179.0,2.0,0.0,1.0,0.0,18.69,15.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,4,
19,14.0,11.0,15.0,12.0,149.0,2.0,0.0,1.0,0.0,19.17,12.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,5,
20,14.0,11.0,15.0,12.0,153.0,2.0,0.0,1.0,0.0,19.23,17.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,6,
21,14.0,11.0,15.0,12.0,177.0,2.0,0.0,1.0,0.0,19.2,17.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,7,
22,14.0,11.0,15.0,12.0,153.0,2.0,0.0,1.0,0.0,19.23,17.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,8,
23,14.0,11.0,15.0,12.0,151.0,2.0,0.0,1.0,0.0,19.7,16.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,9,
24,14.0,11.0,15.0,12.0,153.0,2.0,0.0,1.0,0.0,19.7,15.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,10,
25,14.0,11.0,15.0,12.0,183.0,2.0,0.0,1.0,0.0,19.7,18.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,11,
26,14.0,11.0,15.0,12.0,150.0,2.0,0.0,1.0,0.0,19.7,16.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,12,
27,14.0,11.0,15.0,12.0,152.0,2.0,0.0,1.0,0.0,19.7,14.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,13,
28,14.0,11.0,15.0,12.0,151.0,2.0,0.0,1.0,0.0,19.7,18.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,14,
