,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures
0,19.0,3,4,1,1,DP,15
1,6.0,4,5,1,2,DP,15
2,3.0,5,6,1,3,DP,15
3,5.0,6,7,1,4,DP,15
4,39.0,29,25,2,1,DP,15
5,37.0,32,28,2,2,DP,15
6,32.0,35,31,2,3,DP,15
7,34.0,38,34,2,4,DP,15
8,375.0,211,141,3,1,DP,15
9,490.0,290,200,3,2,DP,15
10,880.0,424,290,3,3,DP,15
11,1568.0,613,431,3,4,DP,15
12,6356.0,1130,677,4,1,DP,15
13,4130.0,723,505,4,2,DP,15
14,3988.0,612,495,4,3,DP,15
15,5316.0,694,573,4,4,DP,15
